user_id,item_id
238887,0345413369 0385480016 0385335482 0553296981 0671004573 067976402X 0380820447 0345413377 0446310786 0425175405
238889,0151008116 043935806X 0425147622 0380718340 0440226430 0440241073 0440214041 0380977788 0451184963 0380789019
238890,0312195516 0446611085 0375700757 0679429220 0345339681 044023722X 0380718332 0060928336 0345339703 0060392452
238910,0375726403 0373244223 0679429220 037309938X 0373076932 0373226918 0060938455 0373225342 0373243545 0373243324
238921,0440414806 055321313X 0553213105 0440407524 0064407667 0064400565 0064400557 0380702843 0440998050 0380698714
238939,0345413369 0345413377 014038572X 0440498058 0440204887 0380012863 0345348036 0553375407 0316284955 0440401585
238961,0345339681 0345339711 0345339703 0842329250 0842329269 0842329277 084232920X 0842329161 0385504209 0060502258
239004,0679745203 0440180295 0385512104 0553296981 0451155750 0375700757 0345465083 014034019X 0553208845 0060928336
239020,0316601950 0380789019 0385492081 0553572997 0312421273 0440224675 068484267X 0679429220 0440206154 0316284955
239067,0142001740 0312976275 0312966091 0312291639 0312983867 0312966970 0671001795 0312980140 0061009059 0345417623
239070,0385504209 0312976275 0312980140 0312971346 0312966970 0515135062 0312983867 0312966091 0312990456 0312980159
239074,0440226430 0671021001 0446672211 0452282829 044022103X 0316666343 067976402X 0316569321 0385335482 0375502238
239089,0553282476 0446394521 034536676X 0345361792 0156007754 0142000205 0399143947 0385498802 0553572997 0140178139
239106,0345337662 0440236673 0312195516 0385504209 0446532231 0451524934 0452282152 044023722X 0312422156 0440211727
239111,0345417623 0060987529 0064407667 0786868716 0670880728 0515087947 0380721643 0446609323 0439139600 0316789089
239161,0316666343 0060938455 0312305060 0345417623 0156027321 0446605239 0671041789 0804106304 0375703063 0440206154
239175,0553560735 0142001430 0446608955 0451191145 0062502182 0345350499 0380789019 0517149257 0440539811 0440213525
239241,3442541751 3257228007 325722575X 3492045170 345305136X 3257229534 340411566X 3423202327 3426029553 3257200552
239310,0345353145 0385492081 0345378490 044022165X 0345378482 0446608890 0345391055 0345402871 0446359866 0451183665
239374,006101351X 0425180638 0345361792 0345391810 0425122123 0345337662 0679781587 0380002930 0316284955 0425116840
239407,0375727345 0312282990 0671038184 0316601950 0446672211 0671617028 0316666343 0684872153 0684848783 0440211727
239413,0060987103 0385504209 0385722206 0446672211 0679745203 0345350499 0141000198 014025448X 0452282152 0380977788
239415,0553260111 0060502258 0312291639 0446672211 0553274295 0440224764 0671617028 0345361792 0440213525 0345380371
239423,0345370775 0439139597 0345384466 059035342X 0399146431 0312195516 0060080841 0380789019 0345417623 0679444815
239449,0446310786 0345413350 059035342X 0064407675 0064407667 0440998050 0064472272 0440414806 0064405842 0345413377
239460,0316776963 0312291639 0375726403 0385486804 031242227X 0375703861 0449005615 0156027321 0375727132 0375700757
239467,3442541751 3426029553 345305136X 3492045170 340411566X 3257229534 3150000017 3404148665 3257200552 3404118960
239468,0099771519 055357258X 0446608955 0425162443 0060915544 0316666343 0552131075 0099426196 0099279274 000649840X
239481,0060928336 0060976845 0312195516 0375727345 0446672211 0060959037 0345443284 0142001740 0375703055 0316666343
239486,0451524934 0060929871 0553277472 0684801523 0451526341 0399501487 0060392452 0385720920 0345342968 0345337662
239488,3442541751 3492045170 3426029553 3404148665 3442444365 3257229534 345305136X 340411566X 3257208626 325722575X
239535,0446605239 0060928336 0440206154 0060938455 0345413350 0671510053 0553277472 0679781587 0345342968 0312201656
239551,0349101779 0345342968 0552131067 0312306326 0679785892 0446310786 0316666343 0349101787 0099992000 0552140295
239554,0385335482 0316666343 0060928336 0140293248 0316776963 0312278586 0385335881 0385504209 0060976845 0452282829
239584,0312278586 0385512104 067088300X 0385722435 0385486804 0375726403 0316779423 0385721420 0375412824 0670894605
239594,0399149325 0060915544 0375725784 0440206154 0060934417 067088300X 0156027321 0375756981 0385504209 0679732764
239609,0439139597 0439136350 0439064872 0440225701 0345370775 0425143325 0385492081 0590353403 0439064864 0449203794
239619,0064407675 0064407683 0064407691 0064408647 0345384466 0552124753 0446670251 0446608955 0064408639 0552137030
239623,0451180232 0316769487 0451186362 0451172817 0451184963 0451156609 0440214041 0451137965 0451163524 0451177096
239626,0380789035 0446606324 0345348036 0385479565 0385335830 0060987529 0399144463 0060502258 055327886X 0452279178
239630,2253150711 2253044903 2266023039 2253057843 2070408507 2290311782 2253152846 2264027134 2277260029 2253007102
239642,0440235596 0446606812 0385486804 0440226430 044021145X 044023722X 0553258001 0446310786 0060987103 0440236673
239670,0060987529 0345361792 0385336179 0385335482 0385492081 0316666343 031242227X 0671021001 0316284955 0140119906
239688,0515131229 0515114693 0515121843 0515133973 051512317X 0373484410 051512608X 0515120618 0373244487 0373484232
239692,0316666343 0385508042 0316693200 0385503822 0316693006 0385510438 0671027360 0446601241 0316769487 0316603570
239736,0385484518 0552124753 0385335482 0349101779 0552131067 0552131075 0425152251 0552134643 0552128481 0552134627
239748,0375727345 0441002935 0441000916 0345361792 0380789019 0441003745 0441304834 0441004520 0140067477 0515133639
239761,3442541751 3492045170 3423202327 3257229534 3423201509 325722575X 3423202947 3150000017 3442092981 3453866797
239788,0552131075 0552137030 0552134627 0552140295 0552134635 0552145424 0552134651 0552142379 0552134643 0552140287
239790,0440241537 0440212561 0060987103 0345424719 0440224594 0679751521 0312978383 0446613436 0380018179 0553275976
239801,0552131059 0552134627 0552137030 0552131067 0552131075 0552134635 0552140295 0552134651 0552134643 0552134619
239808,0440221471 0440211727 0440213525 0440214041 044022165X 0312924585 044021145X 0345380371 0380710218 0440224764
239834,0345417623 006101351X 044023722X 0425083837 0425170349 0679444815 067976402X 0345402871 042510107X 0425180964
239841,0452282829 0446611867 0060934417 0452282152 0345443284 0142001740 0060987561 0385498802 0446519138 0060959037
239847,0743418174 0440211727 034541389X 0316666343 0451524934 0375706771 0425182886 0345446860 0060175400 0385497466
239854,0671042858 0345361792 0553560735 0345339711 044021145X 0440498058 0671003755 0446672211 055327418X 0345339738
239873,067976402X 0345424719 0441790348 043936213X 0380018179 0385504209 0375707972 0451166892 0316569321 1400034779
239946,0060938455 0375705856 0345370775 0385486804 0375700757 0449005615 0425179559 0140298479 0440211263 0064400557
240033,0451169522 0451172817 0451160525 0451160444 0451163524 0451137965 0451176464 0451180232 0345361792 0451167805
240035,0451156609 0425124347 0345391055 0451180232 0451172817 0451177096 0345384350 0345384369 0451176464 0451167805
240049,0142001430 0156027321 0316666343 0312305060 0060502258 0375725784 0385314698 0684872153 039592720X 0452283205
240051,0671534734 0671729411 0316666343 0385504209 0553582747 0671695169 0316769487 0671642561 0671695126 0671695142
240088,8445071416 8408043641 8432206407 8477204055 8478884955 8478884459 8466307125 8420616893 840149186X 8433969978
240100,8806143042 8817106100 880781210X 8845205118 8845237303 8844004662 8804413476 8807816962 0345361792 8806144383
240107,0345339738 0345339711 0345339681 042510107X 0316776963 059035342X 0345337662 0385484518 0312924585 0440225701
240111,0345386108 044022165X 0451166892 0440226430 0743436210 0451184963 0385492081 0446610399 0066214122 0425144429
240113,0061009059 0312966970 0312971346 0312980140 0312990456 0312983867 0312976275 0375700757 0553280341 0439064872
240131,044023722X 0671004530 0440214041 0312195516 0679429220 0060930535 0142001740 0553582755 0345361792 0671003755
240144,0449223612 0425152251 0440206154 0449219461 0553560247 0380018179 0449003787 0380798565 0439064864 0380817144
240155,002542730X 0345413350 0380789035 0441005489 055329024X 0440219078 0345417623 0380789019 0425093328 0786817070
240205,0345339703 0345339681 0345325818 0441172717 0345339711 059035342X 0345339738 0618129022 0812550285 0553579908
240209,0425177173 038549081X 0060090383 0385504209 0439064872 0743418174 0425190749 0142001740 055356773X 0142000892
240219,0553574671 0553574663 0553572040 0553560247 0312195516 055357258X 044922046X 0553578316 0553574639 0553578359
240224,0440225701 044023722X 0440236673 0385504209 0553582526 0316096199 0446605409 0671004530 0440221471 0440224764
240225,043935806X 0375502238 0385336764 0446611085 0375504613 0452284449 0385315279 0671027360 0425152251 0385484518
240235,0312966091 0312966970 0671001795 0312971346 0061009059 0312976275 0312265867 0312983271 0312980140 0312306326
240267,034541389X 0425182908 0425178765 0345413903 0446672211 044023722X 0061097101 0446605239 0446605484 0425180638
240272,0446608955 044023722X 0440222656 0385504209 0452282152 0446605239 0679781587 0446611867 0060976845 0440220602
240280,0439136350 0439139597 0439064872 0439064864 0439139600 059035342X 0590353403 0439136369 0345370775 0553260960
240307,0385504209 0385503822 0553802496 0345443284 0399143947 0375727345 0316969680 0553582747 0374129983 0399147195
240318,0380731851 0440211727 0451524934 0060392452 0440213525 0425182908 0393312836 0385720920 0446532231 0060929871
240333,0316666343 0679781587 0060938455 044023722X 0345378490 0345380371 0345370775 0312291639 034540288X 0345402871
240370,0451524934 0451191145 0553375407 0316777730 0060916508 0140042598 0553208845 0452282152 0156027321 0140185216
240375,0451156609 0451176464 0451172817 0451167317 0451184963 0451142934 0451186362 0451151259 0345370775 0451137965
240394,0385504209 044022165X 0440214041 0440211727 0440213525 0425083837 0345380371 0441172717 0446532231 0316776963
240398,068484267X 0375707972 0345388666 0345335465 0449221482 0449221504 0553279912 0441006256 0345368932 015600710X
240401,0141000198 038079487X 0679781587 0345417623 0671027387 034540288X 0345353145 0425169693 0446610399 0345439104
240403,0060928336 0679444815 0345342968 0446310786 0316601950 038533334X 0670894184 0440226430 0061009059 0451184963
240440,8408043641 8477204055 8445071416 8433969978 0316666343 8433925180 8472236552 8423310353 8423309142 8420616893
240484,0446612790 051513287X 0440236673 0385504209 0515135062 0515126772 0440241537 0345413903 0373218397 0515128546
240495,0316769487 0441569595 0312282990 0441172717 0385504209 0375725784 0345342968 0140042598 067976402X 0345424719
240528,0439139597 0439136350 0439064872 0439136369 059035342X 0345339703 0440206154 0385484518 043936213X 0385505833
240541,0316769487 0062502182 0440539811 0440222656 0316569321 0375706771 0140440046 0446612545 0399143947 0451202341
240543,0440234743 0140298479 038533334X 0385484518 0345361792 0553250426 068483376X 0440236673 0446519138 0312995423
240567,0375700757 0312966970 0440221471 0440211727 0446607711 0385502532 0553268880 0316601950 0553272535 0060930535
240568,044651652X 0070212570 044021145X 0446605239 0312979096 0440213525 0440211727 068484477X 068484267X 0440224675
240577,0440226430 006101351X 044651652X 0060928336 0679751602 0441003257 068484477X 0312966091 0451172817 0679457526
240609,0373218036 0515136379 0515133973 0515137111 0446605239 0515136530 0515135062 0515130389 0446611867 051513628X
240643,0375727345 0345443284 0446610038 044023722X 0446605484 0553375407 0446608815 0446611212 0060928336 0062502182
240663,0316096199 0345342968 0385504209 0156027321 0394820371 0679781587 0316769487 0156007754 0440226430 0446670251
240670,0385722206 0060959037 0385490445 0743237188 067976402X 0375726403 0446606324 0449911519 039592720X 0440224624
240677,0316601950 0060928336 0671021001 0446672211 0375727345 0316666343 038550120X 0060977493 0316899984 0316569321
240681,0385486804 3404129660 0380789035 3492045170 3442435951 0312983824 3423201509 0312291639 0399501487 0425178102
240687,0441172717 0385504209 0061020702 0425158640 0441003257 0345391802 0345342968 0441569595 0553562614 059035342X
240700,0446310786 0440219078 043935806X 0345342968 0064407667 0441005489 0064407683 0064400557 0064407675 0439064872
240723,0671727796 0446310786 8806143042 0439064872 0399144463 0385504209 0804106304 8817106100 0066214122 8845237303
240756,0373218397 0515121843 0515130389 0345424719 0446519138 051512317X 0373218192 051513628X 039592720X 0373484410
240789,0316666343 0452282152 0345347536 0743418174 0380752867 0142001430 0345305183 0142001805 0375725784 0142001740
240829,0446672211 059035342X 0156528207 0439064872 0345337662 0375756981 0060928336 044651862X 0671510053 0316284955
240883,0385504209 0446310786 0451524934 0316569321 0517122707 0142001430 0385722206 0316769487 0446603422 0060502258
240888,0062502182 0553268880 0380726289 044021145X 0312284683 0380807343 0451142934 0316168688 0440221471 0380726238
240906,0425109720 0440220602 0440211727 0440225701 034540288X 0345402871 044022165X 0345370775 0385492081 0425155404
240932,044023722X 0142001740 0684872153 0446606812 0060915544 0679781587 0671003755 0312291639 0452282829 0449907481
240951,0440241073 0440221471 0440224764 0440220602 0425177173 0446601241 0440236673 044022165X 0425185710 044021145X
241011,0449212602 0446612545 0060921145 0060928336 0449219461 0345313860 0449221490 0380703882 0553578316 0449003795
241012,0449223612 080410526X 0345452534 038550120X 0060391626 0449221504 0553284789 0316969680 0312995423 0385424728
241033,0060928336 0440241073 0440234743 0440220602 0440222656 044022165X 0440221471 044021145X 0446672211 0425169863
241036,0842329242 0842329250 0842329218 0842329129 0140067477 0842329161 0310205719 0842329269 0842332251 084232920X
241042,0060987103 0060502258 0312924801 0375706771 0140042393 0061009059 0440213525 0553572997 0345353145 0440202043
241048,0375727345 0312195516 0060928336 0060938455 0060987529 0060921145 067976402X 0440219078 0452264464 0385486804
241080,0440221471 0440224764 051513287X 0446610038 0446612790 0440214041 0515132020 0515128554 0440236673 0446606189
